start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,late_entry_date,late_entry_qqq_drawdown
2007-05-01,2002-12-12,1101,1009_plus,3,WAIT_NEXT,0.5047345541144086,-0.24310272735162097,3.4042873631015245,,
2007-05-01,2002-12-12,1101,1009_plus,5,IMM25,0.4400429355513116,-0.4391139408805492,6.197530581721421,2007-05-02,0.0
2007-05-01,2002-12-12,1101,1009_plus,5,IMM50,0.41875649287205663,-0.4391139408805491,5.75263526347076,2007-05-02,0.0
2007-05-01,2002-12-12,1101,1009_plus,5,IMM100,0.3719388075468464,-0.5643134086518344,4.863733972932952,2007-05-02,0.0
2007-05-01,2002-12-12,1101,1009_plus,5,PB5_50,0.41627905039669066,-0.4391139408805492,5.702562421123337,2007-07-31,-0.05544504984233356
2007-05-01,2002-12-12,1101,1009_plus,5,PB5_100,0.3662472894059774,-0.5643134086518344,4.763638336056547,2007-07-31,-0.05544504984233356
2007-05-01,2002-12-12,1101,1009_plus,5,PB10_50,0.4168844471669775,-0.4391139408805492,5.71476607946914,2007-11-12,-0.11448329111687439
2007-05-01,2002-12-12,1101,1009_plus,5,PB10_100,0.3676431701865863,-0.48176313922334824,4.7880334551885895,2007-11-12,-0.11448329111687439
2007-05-01,2002-12-12,1101,1009_plus,5,PB15_50,0.4408164567064956,-0.4391139408805492,6.2142007310128875,2008-01-15,-0.15321649882951693
2007-05-01,2002-12-12,1101,1009_plus,5,PB15_100,0.420417515879284,-0.4391139408805491,5.786403573217076,2008-01-15,-0.15321649882951693
2007-05-01,2002-12-12,1101,1009_plus,5,WAIT_NEXT,0.46013984858137635,-0.4391139408805492,6.642425899972066,,
2007-06-01,2002-12-12,1123,1009_plus,3,IMM25,0.32886110032699367,-0.3481470911173369,2.347096204828709,2007-06-04,0.0
2007-06-01,2002-12-12,1123,1009_plus,3,IMM50,0.2907880672640253,-0.3481470911173369,2.1510352742102024,2007-06-04,0.0
2007-06-01,2002-12-12,1123,1009_plus,3,IMM100,0.20714676176135005,-0.5643134086518344,1.75930533887148,2007-06-04,0.0
2007-06-01,2002-12-12,1123,1009_plus,3,PB5_50,0.29721133986876946,-0.3481470911173369,2.1833156334757,2007-07-31,-0.05544504984233356
2007-06-01,2002-12-12,1123,1009_plus,3,PB5_100,0.221724987407927,-0.5643134086518345,1.8238337931753255,2007-07-31,-0.05544504984233356
2007-06-01,2002-12-12,1123,1009_plus,3,PB10_50,0.29813580790474625,-0.3481470911173369,2.187987995842713,2007-11-12,-0.11448329111687439
2007-06-01,2002-12-12,1123,1009_plus,3,PB10_100,0.22380644896466606,-0.48176313922334824,1.8331738478819954,2007-11-12,-0.11448329111687439
2007-06-01,2002-12-12,1123,1009_plus,3,PB15_50,0.334891764991861,-0.3481470911173369,2.379204400344629,2008-01-15,-0.15321649882951693
2007-06-01,2002-12-12,1123,1009_plus,3,PB15_100,0.30353621707864287,-0.3481470911173369,2.2154155360417502,2008-01-15,-0.15321649882951693
2007-06-01,2002-12-12,1123,1009_plus,3,WAIT_NEXT,0.3648684730674232,-0.3481470911173369,2.543157135447211,,
2007-06-01,2002-12-12,1123,1009_plus,5,IMM25,0.3477557149010442,-0.4391139408805491,4.449747473427395,2007-06-04,0.0
2007-06-01,2002-12-12,1123,1009_plus,5,IMM50,0.3244567349156784,-0.4391139408805492,4.07804492929534,2007-06-04,0.0
2007-06-01,2002-12-12,1123,1009_plus,5,IMM100,0.27228392540107493,-0.5643134086518344,3.3353828746027125,2007-06-04,0.0
2007-06-01,2002-12-12,1123,1009_plus,5,PB5_50,0.32840657608866586,-0.4391139408805492,4.139243719011528,2007-07-31,-0.05544504984233356
2007-06-01,2002-12-12,1123,1009_plus,5,PB5_100,0.281479015948068,-0.5643134086518345,3.4577192858294805,2007-07-31,-0.05544504984233356
2007-06-01,2002-12-12,1123,1009_plus,5,PB10_50,0.328974411255448,-0.4391139408805492,4.14810182742429,2007-11-12,-0.11448329111687439
2007-06-01,2002-12-12,1123,1009_plus,5,PB10_100,0.2827882898569616,-0.48176313922334824,3.475426648973426,2007-11-12,-0.11448329111687439
2007-06-01,2002-12-12,1123,1009_plus,5,PB15_50,0.35142156871527774,-0.4391139408805491,4.510619866122396,2008-01-15,-0.15321649882951693
2007-06-01,2002-12-12,1123,1009_plus,5,PB15_100,0.33228827211492096,-0.4391139408805492,4.200100389499379,2008-01-15,-0.15321649882951693
2007-06-01,2002-12-12,1123,1009_plus,5,WAIT_NEXT,0.3695460483732522,-0.4391139408805492,4.821450017559443,,
2007-07-02,2002-12-12,1144,1009_plus,3,IMM25,0.24071112514509552,-0.4309192757855549,1.9102135225805261,2007-07-03,0.0
2007-07-02,2002-12-12,1144,1009_plus,3,IMM50,0.2024505689948859,-0.4309192757855549,1.7388472511103048,2007-07-03,0.0
2007-07-02,2002-12-12,1144,1009_plus,3,IMM100,0.11771358862556824,-0.5643134086518344,1.3964572694321702,2007-07-03,0.0
2007-07-02,2002-12-12,1144,1009_plus,3,PB5_50,0.21345749373293854,-0.4309192757855549,1.787048721186839,2007-07-31,-0.05544504984233356
2007-07-02,2002-12-12,1144,1009_plus,3,PB5_100,0.1428448824698869,-0.5643134086518347,1.4928120322038536,2007-07-31,-0.05544504984233356
2007-07-02,2002-12-12,1144,1009_plus,3,PB10_50,0.2143222739206332,-0.4309192757855549,1.7908730602172858,2007-11-12,-0.11448329111687439
2007-07-02,2002-12-12,1144,1009_plus,3,PB10_100,0.1447919554304098,-0.48176313922334835,1.5004568878369353,2007-11-12,-0.11448329111687439
2007-07-02,2002-12-12,1144,1009_plus,3,PB15_50,0.2487050997531608,-0.4309192757855549,1.9473841142746056,2008-01-15,-0.15321649882951693
2007-07-02,2002-12-12,1144,1009_plus,3,PB15_100,0.2193740081908202,-0.4309192757855549,1.8133225631139291,2008-01-15,-0.15321649882951693
2007-07-02,2002-12-12,1144,1009_plus,3,WAIT_NEXT,0.2767463756299309,-0.4309192757855549,2.081579794050747,,
2007-07-02,2002-12-12,1144,1009_plus,5,IMM25,0.3953960090469717,-0.4391139408805492,5.29418807066884,2007-07-03,0.0
2007-07-02,2002-12-12,1144,1009_plus,5,IMM50,0.36942073405708076,-0.4391139408805492,4.819243641992073,2007-07-03,0.0
2007-07-02,2002-12-12,1144,1009_plus,5,IMM100,0.31068507038303217,-0.5643134086518344,3.8703041987888125,2007-07-03,0.0
2007-07-02,2002-12-12,1144,1009_plus,5,PB5_50,0.37692684579401403,-0.4391139408805492,4.952834805938579,2007-07-31,-0.05544504984233356
2007-07-02,2002-12-12,1144,1009_plus,5,PB5_100,0.3282852487646948,-0.5643134086518347,4.137353002280082,2007-07-31,-0.05544504984233356
2007-07-02,2002-12-12,1144,1009_plus,5,PB10_50,0.377515421234095,-0.4391139408805491,4.963434024211221,2007-11-12,-0.11448329111687439
2007-07-02,2002-12-12,1144,1009_plus,5,PB10_100,0.3296423441194629,-0.48176313922334835,4.158540844904068,2007-11-12,-0.11448329111687439
2007-07-02,2002-12-12,1144,1009_plus,5,PB15_50,0.4007824648294458,-0.4391139408805492,5.397206974472147,2008-01-15,-0.15321649882951693
2007-07-02,2002-12-12,1144,1009_plus,5,PB15_100,0.3809503214090626,-0.4391139408805492,5.025653189253722,2008-01-15,-0.15321649882951693
2007-07-02,2002-12-12,1144,1009_plus,5,WAIT_NEXT,0.41956894410192325,-0.4391139408805492,5.769132499345607,,
2007-08-01,2002-12-12,1165,1009_plus,3,IMM25,0.332115957682656,-0.430919275785555,2.3606795713017603,2007-08-02,0.0
2007-08-01,2002-12-12,1165,1009_plus,3,IMM50,0.29263984500276985,-0.4309192757855549,2.157274236996223,2007-08-02,0.0
2007-08-01,2002-12-12,1165,1009_plus,3,IMM100,0.20562622562745414,-0.5643134086518344,1.750870175750082,2007-08-02,0.0
2007-08-01,2002-12-12,1165,1009_plus,3,PB5_50,0.323774362186243,-0.430919275785555,2.3166784006938106,2007-08-15,-0.06019650812702071
2007-08-01,2002-12-12,1165,1009_plus,3,PB5_100,0.27484116412575776,-0.5643134086518345,2.0695191786438105,2007-08-15,-0.06019650812702071
2007-08-01,2002-12-12,1165,1009_plus,3,PB10_50,0.3023135885106387,-0.4309192757855549,2.205993060984695,2007-11-12,-0.11448329111687439
2007-08-01,2002-12-12,1165,1009_plus,3,PB10_100,0.22761267981134092,-0.48176313922334824,1.8482591292502686,2007-11-12,-0.11448329111687439
2007-08-01,2002-12-12,1165,1009_plus,3,PB15_50,0.33925619602932544,-0.4309192757855549,2.398782995060726,2008-01-15,-0.15321649882951693
2007-08-01,2002-12-12,1165,1009_plus,3,PB15_100,0.30774130294235524,-0.4309192757855549,2.2336463038150587,2008-01-15,-0.15321649882951693
2007-08-01,2002-12-12,1165,1009_plus,3,WAIT_NEXT,0.3693865081026009,-0.430919275785555,2.564084905607297,,
2007-08-01,2002-12-12,1165,1009_plus,5,IMM25,0.3965150871045051,-0.4391139408805492,5.315460469896501,2007-08-02,0.0
2007-08-01,2002-12-12,1165,1009_plus,5,IMM50,0.3715848151407324,-0.4391139408805492,4.85745972002304,2007-08-02,0.0
2007-08-01,2002-12-12,1165,1009_plus,5,IMM100,0.31552831691341754,-0.5643134086518344,3.942373764004013,2007-08-02,0.0
2007-08-01,2002-12-12,1165,1009_plus,5,PB5_50,0.3912721059182367,-0.4391139408805492,5.2163845572487055,2007-08-15,-0.06019650812702071
2007-08-01,2002-12-12,1165,1009_plus,5,PB5_100,0.36024470149531784,-0.5643134086518345,4.65986469299085,2007-08-15,-0.06019650812702071
2007-08-01,2002-12-12,1165,1009_plus,5,PB10_50,0.37772198680281077,-0.4391139408805491,4.967158209474435,2007-11-12,-0.11448329111687439
2007-08-01,2002-12-12,1165,1009_plus,5,PB10_100,0.3298417308724293,-0.48176313922334824,4.161661099239168,2007-11-12,-0.11448329111687439
2007-08-01,2002-12-12,1165,1009_plus,5,PB15_50,0.4009925194117996,-0.4391139408805492,5.401256630129637,2008-01-15,-0.15321649882951693
2007-08-01,2002-12-12,1165,1009_plus,5,PB15_100,0.3811574020588415,-0.4391139408805491,5.029424059069681,2008-01-15,-0.15321649882951693
2007-08-01,2002-12-12,1165,1009_plus,5,WAIT_NEXT,0.4197818158141007,-0.4391139408805492,5.773461219769961,,
2007-09-04,2002-12-12,1188,1009_plus,3,IMM25,0.32812622522117807,-0.4309192757855549,2.3413836731013506,2007-09-05,-0.010064065840395098
2007-09-04,2002-12-12,1188,1009_plus,3,IMM50,0.2865485748997232,-0.4309192757855549,2.1284360501640838,2007-09-05,-0.010064065840395098
2007-09-04,2002-12-12,1188,1009_plus,3,IMM100,0.194317796177786,-0.5643134086518344,1.7029664866942125,2007-09-05,-0.010064065840395098
2007-09-04,2002-12-12,1188,1009_plus,3,PB5_50,0.2687376398269694,-0.4309192757855549,2.0413128722543212,2007-11-08,-0.05996762261834021
2007-09-04,2002-12-12,1188,1009_plus,3,PB5_100,0.1521041325657051,-0.48176313922334824,1.5288072105127801,2007-11-08,-0.05996762261834021
2007-09-04,2002-12-12,1188,1009_plus,3,PB10_50,0.30034537268585026,-0.430919275785555,2.197601609133396,2007-11-12,-0.11448329111687439
2007-09-04,2002-12-12,1188,1009_plus,3,PB10_100,0.22582348777893402,-0.48176313922334824,1.8412284736393654,2007-11-12,-0.11448329111687439
2007-09-04,2002-12-12,1188,1009_plus,3,PB15_50,0.3371979885573593,-0.4309192757855549,2.3896581830380748,2008-01-15,-0.15321649882951693
2007-09-04,2002-12-12,1188,1009_plus,3,PB15_100,0.30575992447510103,-0.4309192757855549,2.2251496608551156,2008-01-15,-0.15321649882951693
2007-09-04,2002-12-12,1188,1009_plus,3,WAIT_NEXT,0.3672542150429934,-0.4309192757855549,2.554331296038629,,
2007-09-04,2002-12-12,1188,1009_plus,5,IMM25,0.43805455936196624,-0.4391139408805491,6.154843245017986,2007-09-05,-0.010064065840395098
2007-09-04,2002-12-12,1188,1009_plus,5,IMM50,0.41090098760745675,-0.4391139408805492,5.595063464525197,2007-09-05,-0.010064065840395098
2007-09-04,2002-12-12,1188,1009_plus,5,IMM100,0.34937912109699165,-0.5643134086518344,4.476622903600548,2007-09-05,-0.010064065840395098
2007-09-04,2002-12-12,1188,1009_plus,5,PB5_50,0.3991616592784373,-0.4391139408805491,5.36604098128044,2007-11-08,-0.05996762261834021
2007-09-04,2002-12-12,1188,1009_plus,5,PB5_100,0.32058800833804435,-0.48176313922334824,4.018806845140269,2007-11-08,-0.05996762261834021
2007-09-04,2002-12-12,1188,1009_plus,5,PB10_50,0.4199498685443066,-0.4391139408805492,5.776880386843736,2007-11-12,-0.11448329111687439
2007-09-04,2002-12-12,1188,1009_plus,5,PB10_100,0.37060205834350746,-0.48176313922334824,4.840075022178341,2007-11-12,-0.11448329111687439
2007-09-04,2002-12-12,1188,1009_plus,5,PB15_50,0.4439336548492423,-0.4391139408805492,6.281743438610365,2008-01-15,-0.15321649882951693
2007-09-04,2002-12-12,1188,1009_plus,5,PB15_100,0.4234905810305143,-0.4391139408805492,5.849296514965209,2008-01-15,-0.15321649882951693
2007-09-04,2002-12-12,1188,1009_plus,5,WAIT_NEXT,0.46329885277164884,-0.4391139408805492,6.714623025510805,,
2007-10-01,2002-12-12,1207,1009_plus,3,IMM25,0.4015744782054005,-0.4309192757855549,2.753961910650755,2007-10-02,0.0
2007-10-01,2002-12-12,1207,1009_plus,3,IMM50,0.3430505975357312,-0.430919275785555,2.423107547480089,2007-10-02,0.0
2007-10-01,2002-12-12,1207,1009_plus,3,IMM100,0.20777635870688216,-0.5643134086518344,1.7620601991760803,2007-10-02,0.0
2007-10-01,2002-12-12,1207,1009_plus,3,PB5_50,0.35079073960563467,-0.4309192757855549,2.465253891716031,2007-11-08,-0.05996762261834021
2007-10-01,2002-12-12,1207,1009_plus,3,PB5_100,0.2267221201516758,-0.48176313922334846,1.8463107623663717,2007-11-08,-0.05996762261834021
2007-10-01,2002-12-12,1207,1009_plus,3,PB10_50,0.3844115568622335,-0.4309192757855549,2.654000762447818,2007-11-12,-0.11448329111687439
2007-10-01,2002-12-12,1207,1009_plus,3,PB10_100,0.3051421746418195,-0.48176313922334835,2.2236158512854876,2007-11-12,-0.11448329111687439
2007-10-01,2002-12-12,1207,1009_plus,3,PB15_50,0.42361036138259145,-0.4309192757855549,2.8859437549618887,2008-01-15,-0.15321649882951693
2007-10-01,2002-12-12,1207,1009_plus,3,PB15_100,0.3901708840655991,-0.4309192757855549,2.687270009234654,2008-01-15,-0.15321649882951693
2007-10-01,2002-12-12,1207,1009_plus,3,WAIT_NEXT,0.4555793594209989,-0.4309192757855548,3.0848162738214198,,
2007-10-01,2002-12-12,1207,1009_plus,5,IMM25,0.4356911135363941,-0.4391139408805492,6.1044100793552785,2007-10-02,0.0
2007-10-01,2002-12-12,1207,1009_plus,5,IMM50,0.3994221907674005,-0.4391139408805491,5.371040927978583,2007-10-02,0.0
2007-10-01,2002-12-12,1207,1009_plus,5,IMM100,0.31307729984792565,-0.5643134086518344,3.905768630525298,2007-10-02,0.0
2007-10-01,2002-12-12,1207,1009_plus,5,PB5_50,0.404254755294716,-0.4391139408805492,5.464462179582266,2007-11-08,-0.05996762261834021
2007-10-01,2002-12-12,1207,1009_plus,5,PB5_100,0.3253950879773486,-0.48176313922334846,4.092517759168347,2007-11-08,-0.05996762261834021
2007-10-01,2002-12-12,1207,1009_plus,5,PB10_50,0.42511863583494836,-0.4391139408805491,5.882836992859777,2007-11-12,-0.11448329111687439
2007-10-01,2002-12-12,1207,1009_plus,5,PB10_100,0.37559119440006095,-0.48176313922334835,4.92884921999296,2007-11-12,-0.11448329111687439
2007-10-01,2002-12-12,1207,1009_plus,5,PB15_50,0.44918972565172277,-0.4391139408805492,6.3969599863053,2008-01-15,-0.15321649882951693
2007-10-01,2002-12-12,1207,1009_plus,5,PB15_100,0.4286722368880629,-0.4391139408805491,5.9565813408235915,2008-01-15,-0.15321649882951693
2007-10-01,2002-12-12,1207,1009_plus,5,WAIT_NEXT,0.46862541493710985,-0.4391139408805491,6.83777923073197,,
2007-11-01,2002-12-12,1230,1009_plus,3,IMM25,0.4799300284576802,-0.4309192757855549,3.24228032129839,2007-11-02,0.0
2007-11-01,2002-12-12,1230,1009_plus,3,IMM50,0.4076099215010842,-0.4309192757855549,2.789701509964577,2007-11-02,0.0
2007-11-01,2002-12-12,1230,1009_plus,3,IMM100,0.23532739618245269,-0.5544639412599477,1.8854485925669868,2007-11-02,0.0
2007-11-01,2002-12-12,1230,1009_plus,3,PB5_50,0.4345128417510544,-0.4309192757855549,2.952774184110576,2007-11-08,-0.053949883948142374
2007-11-01,2002-12-12,1230,1009_plus,3,PB5_100,0.3027544408036291,-0.48176313922334824,2.211430949680424,2007-11-08,-0.053949883948142374
2007-11-01,2002-12-12,1230,1009_plus,3,PB10_50,0.4702174795536771,-0.4309192757855548,3.1788469992073303,2007-11-12,-0.10881454153933856
2007-11-01,2002-12-12,1230,1009_plus,3,PB10_100,0.3860349756182,-0.48176313922334835,2.6633506200387527,2007-11-12,-0.10881454153933856
2007-11-01,2002-12-12,1230,1009_plus,3,PB15_50,0.5197266734627966,-0.4309192757855549,3.5110100263791075,2008-01-16,-0.1569492875508045
2007-11-01,2002-12-12,1230,1009_plus,3,PB15_100,0.4927577245263055,-0.4309192757855549,3.3273446773536492,2008-01-16,-0.1569492875508045
2007-11-01,2002-12-12,1230,1009_plus,3,WAIT_NEXT,0.5457962673676642,-0.4309192757855549,3.694859132632207,,
2007-11-01,2002-12-12,1230,1009_plus,5,IMM25,0.3946965003761185,-0.4391139408805492,5.280925840064319,2007-11-02,0.0
2007-11-01,2002-12-12,1230,1009_plus,5,IMM50,0.35340187951777224,-0.4391139408805491,4.543779479295234,2007-11-02,0.0
2007-11-01,2002-12-12,1230,1009_plus,5,IMM100,0.2514480744615448,-0.5544639412599477,3.070960313700636,2007-11-02,0.0
2007-11-01,2002-12-12,1230,1009_plus,5,PB5_50,0.36886036209846806,-0.4391139408805491,4.809387203910831,2007-11-08,-0.053949883948142374
2007-11-01,2002-12-12,1230,1009_plus,5,PB5_100,0.29198836123680083,-0.48176313922334824,3.6019102879447034,2007-11-08,-0.053949883948142374
2007-11-01,2002-12-12,1230,1009_plus,5,PB10_50,0.3891983662700027,-0.4391139408805492,5.177607608278101,2007-11-12,-0.10881454153933856
2007-11-01,2002-12-12,1230,1009_plus,5,PB10_100,0.34091926936059447,-0.48176313922334835,4.337983060293066,2007-11-12,-0.10881454153933856
2007-11-01,2002-12-12,1230,1009_plus,5,PB15_50,0.41707563808958903,-0.4391139408805491,5.71862446662395,2008-01-16,-0.1569492875508045
2007-11-01,2002-12-12,1230,1009_plus,5,PB15_100,0.4019359991718201,-0.4391139408805491,5.41947603049966,2008-01-16,-0.1569492875508045
2007-11-01,2002-12-12,1230,1009_plus,5,WAIT_NEXT,0.43160855229285455,-0.4391139408805492,6.01807220083341,,
2007-12-03,2002-12-12,1251,1009_plus,3,IMM25,0.5404980208617767,-0.4309192757855549,3.656987233783941,2007-12-04,-0.004127666377189421
2007-12-03,2002-12-12,1251,1009_plus,3,IMM50,0.49008372406456324,-0.4309192757855549,3.309491286676168,2007-12-04,-0.004127666377189421
2007-12-03,2002-12-12,1251,1009_plus,3,IMM100,0.37763247195684313,-0.48176313922334835,2.615194037032544,2007-12-04,-0.004127666377189421
2007-12-03,2002-12-12,1251,1009_plus,3,PB5_50,0.5033108452809194,-0.4309192757855549,3.39843105955837,2007-12-17,-0.05348318879464242
2007-12-03,2002-12-12,1251,1009_plus,3,PB5_100,0.4081617693860109,-0.4769113397047998,2.7929846874717237,2007-12-17,-0.05348318879464242
2007-12-03,2002-12-12,1251,1009_plus,3,PB10_50,0.5453581514160093,-0.4309192757855549,3.6917176055839906,2008-01-08,-0.10628555024722164
2007-12-03,2002-12-12,1251,1009_plus,3,PB10_100,0.5004801024204508,-0.4309192757855549,3.379264639546933,2008-01-08,-0.10628555024722164
2007-12-03,2002-12-12,1251,1009_plus,3,PB15_50,0.5941011889956156,-0.4309192757855548,4.052273505670265,2008-01-22,-0.15847639039910888
2007-12-03,2002-12-12,1251,1009_plus,3,PB15_100,0.6003356018014596,-0.4309192757855548,4.1000160640072405,2008-01-22,-0.15847639039910888
2007-12-03,2002-12-12,1251,1009_plus,3,WAIT_NEXT,0.5878112961763797,-0.4309192757855549,4.004483180891719,,
2007-12-03,2002-12-12,1251,1009_plus,5,IMM25,0.4008635761486383,-0.4391139408805492,5.39877043673755,2007-12-04,-0.004127666377189421
2007-12-03,2002-12-12,1251,1009_plus,5,IMM50,0.3731789616352237,-0.4391139408805491,4.885765953484164,2007-12-04,-0.004127666377189421
2007-12-03,2002-12-12,1251,1009_plus,5,IMM100,0.31003980396479114,-0.48176313922334835,3.8607824831957775,2007-12-04,-0.004127666377189421
2007-12-03,2002-12-12,1251,1009_plus,5,PB5_50,0.3804783264809666,-0.4391139408805491,5.017066771832864,2007-12-17,-0.05348318879464242
2007-12-03,2002-12-12,1251,1009_plus,5,PB5_100,0.3273790422703169,-0.4769113397047998,4.123252884692425,2007-12-17,-0.05348318879464242
2007-12-03,2002-12-12,1251,1009_plus,5,PB10_50,0.4035131794161144,-0.4391139408805492,5.450042506489075,2008-01-08,-0.10628555024722164
2007-12-03,2002-12-12,1251,1009_plus,5,PB10_100,0.37891835397873264,-0.4391139408805492,4.988771594649876,2008-01-08,-0.10628555024722164
2007-12-03,2002-12-12,1251,1009_plus,5,PB15_50,0.42990459515919155,-0.4391139408805491,5.982327256130638,2008-01-22,-0.15847639039910888
2007-12-03,2002-12-12,1251,1009_plus,5,PB15_100,0.43325671419812295,-0.4391139408805491,6.052809075192714,2008-01-22,-0.15847639039910888
2007-12-03,2002-12-12,1251,1009_plus,5,WAIT_NEXT,0.4265173257454322,-0.4391139408805491,5.911774919990942,,
2008-01-02,2002-12-12,1271,1009_plus,3,IMM25,0.5620367656963854,-0.4309192757855549,3.803274283008129,2008-01-03,0.0
2008-01-02,2002-12-12,1271,1009_plus,3,IMM50,0.5128476172216963,-0.4309192757855549,3.4556931589024384,2008-01-03,0.0
2008-01-02,2002-12-12,1271,1009_plus,3,IMM100,0.40367364856496457,-0.4309192757855549,2.7612257255318617,2008-01-03,0.0
2008-01-02,2002-12-12,1271,1009_plus,3,PB5_50,0.5652365184489085,-0.4309192757855549,3.8266575966148104,2008-01-08,-0.07309333004820961
